,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
140,140,A$AP Mob,0.2441,0.7736666666666666,258788.0,0.735,5e-06,0.1809666666666667,-5.974333333333334,0.252,133.28333333333333,0.3816666666666666,63.66666666666666,7,1,3,"['hip hop', 'rap', 'southern hip hop', 'trap', 'vapor trap']","['Yamborghini High (feat. Juicy J)', 'Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)', 'RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)', 'Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)', 'Walk On Water (feat. A$AP Twelvyy, A$AP Ant, A$AP Nast, A$AP Ferg & Playboi Carti)', ""Blowin' Minds (Skateboard) (feat. A$AP Rocky, A$AP Nast, A$AP Ant, Chief Keef & Playboi Carti)"", 'Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)', 'Young N***a Living (feat. A$AP Ferg, A$AP Ant & A$AP Twelvyy)', 'Crazy Brazy (feat. A$AP Rocky, A$AP Twelvyy & Key!)', 'Put That On My Set (feat. A$AP Rocky & Skepta)']",1695247,67,7yO4IdJjCEPz7YgZMe25iS,https://i.scdn.co/image/fa30308f04ed43a632e19c24b7ac0b6162ce4cde,10
143,143,A-Mei Chang,0.29,0.542,318333.0,0.38,0.0,0.409,-11.702,0.0366,123.971,0.138,52.0,10,1,2,"['c-pop', 'mandopop']","['連名帶姓', '緩緩', '人質', '聽海', '身後', '記得', '如果你也聽說', '我最親愛的', '真實', '一眼瞬間']",453154,61,6noxsCszBEEK04kCehugOp,https://i.scdn.co/image/9679594d0e3f5412892348466d5ab2645809d568,10
153,153,A7S,0.223,0.789,166794.0,0.7199999999999999,0.0,0.129,-5.652,0.2173333333333332,122.031,0.664,42.333333333333336,8,0,6,['scandipop'],"['Your Love (9PM)', 'Breaking Me', 'Why Do You Lie To Me (feat. Lil Baby)', 'Breaking Me - HUGEL Remix', 'Your Love (9PM) - Tiësto Remix', 'Breaking Me - Mike Williams Remix', 'Hey Baby (feat. A7S)', 'Why Do You Lie To Me (feat. Lil Baby) - twocolors Remix', 'Breaking Me - Acoustic Version', 'Strangers']",17709,82,5Wg2b4Mp42gicxEeDNawf7,https://i.scdn.co/image/f3ab7b7da390e9ff37a960141491a21bbcfaafcc,10
156,156,ABBA,0.3693849645390073,0.5734539007092204,236005.58156028367,0.648502127659574,0.0257010582978723,0.2094539007092202,-8.410716312056724,0.0368078014184397,122.79200709219856,0.6558865248226953,45.73758865248226,9,1,282,"['europop', 'swedish pop']","['Dancing Queen', 'Gimme! Gimme! Gimme! (A Man After Midnight)', 'Mamma Mia', 'The Winner Takes It All', 'Take A Chance On Me', 'Waterloo', 'Super Trouper', 'Chiquitita', 'Lay All Your Love On Me', 'Voulez-Vous']",5558002,81,0LcJLqbBmaGUft1e9Mm8HV,https://i.scdn.co/image/6dec77bd3cdd0c634a1c9400c3c7fe8b0f1aa56e,10
157,157,ABC,0.2103199999999999,0.6856,228853.1,0.7638,0.0198677,0.1523599999999999,-7.959899999999997,0.0583,123.01850000000002,0.7699999999999999,34.4,11,1,20,"[""preschool children's music""]","['Twinkle Twinkle Little Star', 'Twinkle, Twinkle, Little Star', 'The Alphabet Song (ABC Song)', 'The Bedtime Lullaby', 'I See The Moon', ""If You're Happy And You Know It Clap Your Hands"", 'Hush Little Baby', 'Rock A Bye Baby', ""Lavender's Blue Lullaby"", 'Brahms Lullaby']",16680,60,26UV9EKIInWeV0jJysGZum,https://i.scdn.co/image/8068ae928f927c4ef5a938ab9b12972342485683,10
160,160,AC/DC,0.031215368275862,0.4685034482758624,265618.4068965517,0.8484896551724141,0.2346051113793103,0.2833179310344824,-4.830275862068964,0.0723593103448276,129.48244827586217,0.4941434482758619,48.41379310344828,9,1,290,"['album rock', 'australian rock', 'hard rock', 'rock']","['Back In Black', 'Highway to Hell', 'Thunderstruck', 'You Shook Me All Night Long', 'T.N.T.', 'Hells Bells', 'Dirty Deeds Done Dirt Cheap', 'Shoot to Thrill', ""It's a Long Way to the Top (If You Wanna Rock 'N' Roll)"", 'Rock N Roll Train']",18680763,85,711MCceyCBcFnzjGY4Q7Un,https://i.scdn.co/image/52f9c4f83d8642ed80a0bad0317ab940e034de08,10
163,163,AFI,0.010583294117647,0.4090588235294117,173896.4705882353,0.9272941176470588,0.0534917647058823,0.224070588235294,-5.260647058823528,0.094435294117647,126.92705882352942,0.5142470588235294,45.05882352941178,4,0,34,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']","['Miss Murder', ""Girl's Not Grey"", 'Silver And Cold', 'The Boy Who Destroyed The World', 'Prelude 12/21', 'Dulcería', 'Looking Tragic', 'Twisted Tongues', 'The Leaving Song Pt. II', 'The Days Of The Phoenix']",692224,65,19I4tYiChJoxEO5EuviXpz,https://i.scdn.co/image/ef2adbff9ef78f48a984edafad566f3b50d3292e,10
164,164,AJ Mitchell,0.3515199999999999,0.5748,174792.0,0.5342,0.0,0.07644,-5.7902000000000005,0.0363599999999999,109.85500000000002,0.3554,70.8,5,1,5,"['electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']","['Slow Dance', 'Used to Be', 'Hate You + Love You (feat. AJ Mitchell)', 'Slow Dance (feat. Ava Max) - Sam Feldt Remix', 'Like Strangers Do', ""I Don't Want You Back"", 'All My Friends', 'Imagine', 'CAMERAS ON', 'STOP']",570150,72,6dn6x1XOng3LOAnfTjUn77,https://i.scdn.co/image/ab6761610000e5ebb0399cd0b879bf891cb66427,10
166,166,AJJ,0.1969999999999999,0.54725,159800.0,0.5905,0.0,0.342275,-7.005750000000003,0.0715499999999999,112.95875,0.7405000000000002,53.5,0,1,8,"['acoustic punk', 'anti-folk', 'folk punk']","['Brave as a Noun', 'Body Terror Song', 'Bad Bad Things', 'People Ii: The Reckoning', 'Rejoice', 'Distance', 'Survival Song', 'Self Esteem', 'Daddy', 'Big Bird']",176564,60,4IDpDJIDfK96HMLD4Tphyl,https://i.scdn.co/image/ab6761610000e5ebf89c1d5febc6fcf08923c771,10
167,167,AJR,0.0804227586206896,0.6071724137931036,216316.8620689655,0.7176551724137931,2.517241379310345e-07,0.1863275862068966,-4.890758620689655,0.0779241379310344,113.01424137931036,0.5431724137931034,63.17241379310346,7,1,29,['modern rock'],"['Bang!', 'Burn The House Down', 'Weak', ""3 O'Clock Things"", 'Way Less Sad', '100 Bad Days', 'Sober Up (feat. Rivers Cuomo)', ""World's Smallest Violin"", 'OK Overture', ""I'm Ready""]",1751157,82,6s22t5Y3prQHyaHWUN1R1C,https://i.scdn.co/image/22219e6beaa9a4933b90cca1d32e48db233d984c,10
169,169,AKLO,0.0961,0.648,327967.0,0.904,2.07e-06,0.0629,-4.565,0.0786,121.994,0.728,75.0,6,0,2,['j-rap'],"['Hyakusenman - Remix', 'COUNT ON ME', 'KILL IT EYDEY', 'Dirty Work - Remix', 'New Drug', 'Kamasu or Die', 'Different Man', 'SEE ME NOW', 'Fuego', 'McLaren']",54191,65,5fNuYnFYyzsrVRtDcKPnxb,https://i.scdn.co/image/63c58ae0ac79254edd55e37fb4f6e0b6cb92fcae,10
179,179,ARTY,0.0076913955555555,0.5918333333333332,253091.8888888889,0.8374444444444445,0.5506979033333335,0.3665694444444444,-6.413305555555554,0.0821277777777778,130.00036111111112,0.3069666666666666,6.333333333333332,4,1,36,"['big room', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'russian edm', 'trance', 'tropical house', 'uplifting trance']","['ily (i love you baby) (ARTY Remix) [feat. Emilee]', 'Take Your Time', 'Save Me Tonight', 'Never Letting Go - Edit', 'Hurricane - Arty Remix', ""You're Not Alone"", 'Kingdom', 'Sunrise', 'Run Away', 'Daydreams - Sultan + Shepard Echoes Of Life Remix']",158642,65,1rSGNXhhYuWoq9BEz5DZGO,https://i.scdn.co/image/0dd9c9e557858859ac5b8051092b94e5d1cd2b7b,10
182,182,ATB,0.1033125,0.6712499999999999,203576.0,0.872125,0.6843125,0.18965,-6.135,0.038725,130.52212500000002,0.709125,46.5,10,0,8,"['disco house', 'german dance', 'german techno', 'german trance', 'trance']","['Your Love (9PM)', '9Pm (Till I Come)', 'Your Love (9PM) - Tiësto Remix', ""Don't Stop"", 'Friendships (Lost My Love) - ATB Remix', 'Ecstasy', 'Ecstasy - Morten Granau Remix', '9 Pm - Till I Come', ""You're Not Alone - Airplay Mix"", 'The Only One - Short Edit']",264301,79,7jZM5w05mGhw6wTB1okhD9,https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d,10
183,183,AUGUST 08,0.359,0.409,280842.0,0.6779999999999999,4.76e-06,0.1669999999999999,-7.731,0.0878,89.96799999999998,0.168,71.0,9,1,2,"['la pop', 'r&b']","['Midsummer Madness', 'Hopscotch (feat. Barney Bones & Rich Brian)', 'I Want In', ""Don't Waste It"", '21 (feat. YNG WeBB)', 'Poolside Manor', 'Bussdown Your Soul (feat. Barney Bones)', 'Calculator', 'Wash My Hands (feat. Marc E. Bassy & Collett)', 'Disrespectin']",25401,61,2iB8eFB6flwQculkUrRssi,https://i.scdn.co/image/afb88a81a2561e8a9b50433b436b5f26c089b67a,10
184,184,AURORA,0.5770000000000001,0.3656666666666665,212811.66666666663,0.4036666666666667,0.0002329,0.154,-8.529333333333334,0.0557,141.44999999999996,0.2756666666666667,68.33333333333333,5,1,6,"['art pop', 'norwegian pop']","['Runaway', 'Into the Unknown', 'Running with the Wolves', 'Half the World Away', 'Mucho Más Allá', 'Exist for Love', 'Murder Song (5, 4, 3, 2, 1) - Acoustic', 'Wo noch niemand war', 'Conqueror', 'Stjernestøv']",1308128,79,1WgXqy2Dd70QQOU7Ay074N,https://i.scdn.co/image/ab6761610000e5eb9febc75ecfa8f5b81e67429b,10
188,188,AWOLNATION,0.1537316666666666,0.6656666666666666,226805.0,0.706,0.2030315666666666,0.3071666666666666,-7.0429999999999975,0.0521666666666666,119.704,0.3989999999999999,61.33333333333334,5,1,6,"['indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp pop']","['Sail', 'Carry On', 'Run', 'Disco Body Parts (feat. AWOLNATION)', 'The Best', 'The Best (feat. Alice Merton)', 'Kill Your Heroes', 'I\'m On Fire - From ""Fifty Shades Of Grey"" Soundtrack', 'Hollow Moon (Bad Wolf)', 'Woman Woman']",1910229,69,4njdEjTnLfcGImKZu1iSrz,https://i.scdn.co/image/f2f50062fb8e368453fc50241c28669f1573a77e,10
191,191,Aaliyah,0.2096974358974358,0.6826923076923077,249890.0769230769,0.5938205128205128,0.0094655974358974,0.2198358974358974,-8.204435897435895,0.1071025641025641,128.37500000000003,0.6343333333333333,42.230769230769226,9,0,39,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']","['Are You That Somebody', 'At Your Best (You Are Love)', ""I Don't Wanna"", 'Back & Forth', 'We Need A Resolution', ""Age Ain't Nothing But a Number"", ""I'm So into You"", 'Down with the Clique', 'At Your Best (You Are Love) - Gangstar Child Remix', 'Street Thing']",2584525,64,0urTpYCsixqZwgNTkPJOJ4,https://i.scdn.co/image/341693fbd0b8ed0e8ae042713598e2c9ea4870dc,10
197,197,Aaron Lewis,0.2949066666666666,0.5503333333333333,268627.66666666674,0.6108666666666667,0.0008868666666666,0.2228933333333333,-6.0223999999999975,0.0307866666666666,124.97513333333332,0.26004,53.6,6,1,15,"['contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']","['Country Boy (feat. George Jones & Charlie Daniels)', 'Northern Redneck', 'Lost And Lonely', 'That Ain’t Country', 'Country Boy (Acoustic Version)', 'Whiskey And You', ""Granddaddy's Gun"", 'Outside (feat. Fred Durst) - Family Values Live Version', 'Tangled Up In You', 'Folded Flag']",505240,63,2t2XKfWKLXpFIjFwy1K8wx,https://i.scdn.co/image/0bb008b9926d05a6e9b37b2694412afd0a6c96a4,10
198,198,Aaron May,0.046,0.87,176532.0,0.498,0.0,0.146,-8.339,0.0623,110.019,0.6920000000000001,70.0,9,0,2,"['rap', 'underground hip hop']","['Let Go', 'Ride', 'In Love', ""I'm Good Luv, Enjoy."", 'FEEL LIKE', 'Yung Hustla (2K)', 'Chains', 'On Me', 'Temporary', 'Dreams']",138224,64,2rwALQ1SXdfUWPUd6WOfYS,https://i.scdn.co/image/ab67616d0000b2738fecf610f57f9c3e6df2dc42,10
201,201,Aaron Smith,0.0726,0.7354999999999999,227026.5,0.7340000000000001,0.01665705,0.1945,-8.158999999999999,0.02955,119.9395,0.3185,76.5,10,0,2,['chicago house'],"['Dancin (feat. Luvli) - Krono Remix', 'Dancin - Krono Remix', 'Dancin (feat. Luvli) - BOXINBOX Remix', 'Dancin (feat. Luvli) - Danny Avila & Jumpa Remix', 'Dancin (feat. Luvli) - Original Mix', ""Don't You Know - Live Bass Mix"", 'Outer Level', 'House Party', 'I Need U 2 C - Matt Kerr vs. Dash Tortoriello Jazz Mix', 'Dancin - Remix Centerside']",230358,70,77qukKzmdI5BeMBR7WGUrN,https://i.scdn.co/image/ead4661fcddfe229e2e07d76b74e04e6de06cdcb,10
205,205,Aaron Y Su Grupo Ilusion,0.158,0.6609999999999999,241010.0,0.62425,9.25e-06,0.0833,-5.6910000000000025,0.041725,130.39625,0.71475,56.0,7,1,8,"['cumbia sonidera', 'ranchera', 'regional mexican']","['Todo Me Gusta De Ti', 'Destilando Amor', 'Te Vas', 'No Voy A Llorar', 'El Embrujo', 'Embrujo', 'No Voy A Llorar', 'Destilando Amor', 'Y Te Has Marchado', 'Pasion Colombiana']",367488,64,1zVxAFV8uL5V816dzdHvYQ,https://i.scdn.co/image/079157aba7a670f063f5368bb4e8a97ac8d5c736,10
208,208,Ab-Soul,0.1494,0.7286666666666667,291444.0,0.5323333333333333,0.0,0.2921666666666667,-8.620333333333333,0.2463333333333333,126.726,0.5710000000000001,56.33333333333334,9,0,3,"['alternative hip hop', 'conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'underground hip hop']","['The Law (feat. Mac Miller & Rapsody)', 'Bloody Waters (with Anderson .Paak & James Blake)', 'Illuminate (feat. Kendrick Lamar)', 'Who Wants What', 'Dangerookipawaa Freestyle', 'D.R.U.G.S.', 'Terrorist Threats (feat. Danny Brown & Jhene Aiko)', 'Gods Reign (feat. Sza)', 'Back At It', 'Lonely Soul (feat. Punch) / / / The Law (Prelude) [feat. SZA]']",792337,63,0g9vAlRPK9Gt3FKCekk4TW,https://i.scdn.co/image/ab6761610000e5eb67bc514ef65fdcdf6b85cbcf,10
216,216,Abhi The Nomad,0.406,0.722,214059.5,0.5885,0.000525,0.17185,-7.4595,0.0953,106.4485,0.3195,60.0,7,1,2,"['desi hip hop', 'vapor soul']","[""Sex n' Drugs"", 'Floors', 'Somebody to Love', 'Me No Evil', 'Somebody to Love - Walkabout Remix', 'White House', 'So Long', 'Cable Car', 'Letter for God', 'kids can be so stupid']",88574,60,1gUi2utSbJLNPddYENJAp4,https://i.scdn.co/image/ab6761610000e5eb64196fd4db23f8164a948572,10
222,222,Absofacto,0.23,0.688,224661.0,0.5820000000000001,0.000157,0.0663,-10.668,0.0542,85.486,0.872,71.0,6,0,2,"['indie psych-pop', 'shimmer psych']","['Dissolve', 'Someone Else’s Dream', 'All The Things She Said', 'Childhood Dreams', 'POP/STARS', 'Dissolve - acoustic', 'MoneyOnMyMind', 'Made Me This Way', 'Someone Else’s Dream (Trinix Remix)', 'Dissolve - JBroadway Remix']",102703,65,7gAYvcQFmAruyvwGjxrSUr,https://i.scdn.co/image/7811d6ace89370b521b147d08e2b20e83ab98d0a,10
229,229,Academy of Ancient Music,0.890909090909091,0.3329999999999999,253979.36363636365,0.1980363636363636,0.0903858181818181,0.1691272727272727,-19.69236363636364,0.0432454545454545,107.84954545454548,0.3069545454545455,46.90909090909091,1,1,11,"['baroque ensemble', 'british orchestra', 'choral', 'classical performance', 'historically informed performance']","['Requiem, K. 626: Lacrimosa', 'Nulla in mundo pax, RV 630: 1. Nulla in mundo pax', 'Concerto in D Minor, Op.7, No.4: I. Adagio', 'Rinaldo, HWV 7a / Act 2: ""Lascia ch\'io pianga""', 'Concerto in D Minor for Two Violins, BWV 1043: Concerto in D Minor for Two Violins, BWV 1043: II. Largo ma non tanto', 'Concerto in D Minor for Two Violins, BWV 1043: Concerto in D Minor for Two Violins, BWV 1043: I. Vivace', 'Requiem, K. 626: Dies irae', 'Funeral Canticle', 'Schweigt stille, plaudert nicht Cantata, BWV 211 ""Coffee Cantata"": 4. Arie: Ei! wie smeckt Coffee süße', 'Concerto No.1 in F Major, BWV 1046: II. Adagio']",28587,64,60adCptqwRkANTtVja0bvf,https://i.scdn.co/image/94a9dce27481f5491ab83246d33d5811cb23445d,10
234,234,Accept,0.0037434631818181,0.4254545454545454,271338.1818181818,0.7754090909090912,0.0541238531818181,0.2916636363636363,-9.18568181818182,0.0611363636363636,130.75727272727275,0.4426409090909092,34.27272727272727,11,0,44,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']","['Balls to the Wall', 'Koolaid', ""Life's a Bitch"", 'Kill the Pain', 'Too Mean to Die', 'Zombie Apocalypse', 'The Best Is yet to Come', 'The Undertaker', 'Beat the Bastards', 'Princess of the Dawn']",599904,61,3JDIAtVrJdQ7GFOX26LYpv,https://i.scdn.co/image/311aa9cae606cb5202daef71f826544c02cb800e,10
238,238,Ace Hood,0.0815785714285714,0.682142857142857,269339.4285714286,0.6905714285714285,0.0,0.1782142857142857,-5.129857142857143,0.1835,153.17214285714286,0.2609,58.28571428571429,11,1,7,"['dirty south rap', 'gangster rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']","['We Ball', 'Bugatti', 'Finding My Way', 'Big Fish', ""12 O'Clock (feat. Jacquees)"", 'Hustle Hard Remix', 'Came Wit the Posse', 'Popovitch', 'Bugatti', 'Undefeated']",1371482,67,31HjiqargV4NAw4GZqUale,https://i.scdn.co/image/60fdda23080bc7a93413168ddca785e52fde508d,10
241,241,Ace of Base,0.0286422,0.7228000000000001,222997.4,0.8222000000000002,0.16389598,0.10808,-6.6183000000000005,0.04488,103.63219999999998,0.7981,54.5,11,0,20,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'pop rock']","['All That She Wants', 'The Sign', 'Beautiful Life', 'Life Is a Flower', ""Don't Turn Around"", 'Happy Nation', 'Wheel of Fortune', 'Living in Danger', 'Cruel Summer', 'Always Have, Always Will']",469851,67,5ksRONqssB7BR161NTtJAm,https://i.scdn.co/image/df9a1dd7f15d98cdbef3ee8c44adae7dec4142d6,10
249,249,Action Bronson,0.205,0.6048333333333332,314623.5,0.7685000000000001,3.100000000000001e-06,0.2483333333333333,-5.7733333333333325,0.3383833333333333,108.43766666666666,0.5763333333333334,57.66666666666666,5,1,6,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop', 'rap', 'southern hip hop', 'underground hip hop']","['Baby Blue (feat. Chance the Rapper)', 'Actin Crazy', 'Latin Grammys', 'Standing in the Rain (with Mark Ronson & Dan Auerbach)', 'Dmtri', 'Easy Rider', 'Imported Goods', 'Terry', 'Easy Rider - Ric Maye Remix', 'Cliff Hanger']",626324,66,7BMccF0hQFBpP6417k1OtQ,https://i.scdn.co/image/6cb50ec40581d7cc79fa4763c7f475a966c3ad97,10
257,257,Adam Calhoun,0.038,0.8590000000000001,175788.0,0.675,0.0,0.105,-6.683,0.142,99.941,0.183,66.0,1,1,1,"['country rap', 'military rap', 'redneck']","['Die Tonight', 'Catch Hell', 'WW2.0', 'Racism', 'Huck Fosier', 'Crossroads', 'Hooligan', 'Public Enemy', 'Clean Money', 'Ones Like Me']",242773,65,4fZ8AuVP6Y8mLmCoybfKpC,https://i.scdn.co/image/123817037a267b393f5175fbaf4e2eea6d58f43b,10
258,258,Adam Doleac,0.36,0.595,188014.0,0.58,0.0,0.0992,-6.482,0.0465,74.99,0.3289999999999999,70.0,7,1,2,"['contemporary country', 'country pop']","['Another', 'Famous', 'Neon Fools', 'Bigger Than Us', 'Puzzle of Us', ""Whiskey's Fine"", 'Meet Me in the City', 'Meet Me in the City - Stripped', 'Another - Wedding Version', 'I Choose Lonely']",26802,61,4NsVVzuaZGk4aya8Pyacew,https://i.scdn.co/image/c9dbd07cd8ba345af15d0f3bcfb267aa2141323d,10
263,263,Adam Jensen,0.356,0.557,189600.0,0.721,0.0,0.146,-5.134,0.0416,125.324,0.392,64.0,4,0,2,"['indie poptimism', 'modern alternative rock', 'modern rock', 'rebel blues']","['The Mystic', 'Street Fight', 'The Hunter', 'Friend of the Devil', ""I'm a Sucker for a Liar in a Red Dress"", 'Marijuana Breath', ""I Can Hold a Grudge Like Nobody's Business"", 'Lowlife', 'Trouble', 'Drugs']",110316,61,7ymrIsmp4vE7vAtcS12J4D,https://i.scdn.co/image/22e7c219724566c3a7834e5931ffcb77cd6eb10a,10
267,267,Adam Lambert,0.0152039999999999,0.5482,221305.2,0.7966,3e-07,0.17742,-4.9184,0.0769,128.11860000000004,0.4936,47.0,11,0,10,"['dance pop', 'electropop', 'idol', 'pop', 'post-teen pop']","['Ghost Town', ""Runnin'"", 'Whataya Want from Me', 'If I Had You', 'For Your Entertainment', 'Believe', 'Never Close Our Eyes', 'Better Than I Know Myself', 'Tear It Up - Live At The O2, London, UK, 02/07/2018', 'The Show Must Go On - Live At The O2, London, UK, 04/07/2018']",1187926,67,6prmLEyn4LfHlD9NnXWlf7,https://i.scdn.co/image/e2ece2ed9ca31b00d5cdf67fa0a9bb8e264c5456,10
268,268,Adam Levine,0.1284,0.6280714285714286,213569.1428571429,0.6859285714285714,0.0126428571428571,0.1198714285714286,-5.8887857142857145,0.0897857142857142,103.64957142857143,0.582857142857143,61.42857142857143,7,1,14,['pop rock'],"['Lifestyle (feat. Adam Levine)', 'Lifestyle (feat. Adam Levine) - David Guetta Slap House Mix', 'Lost Stars', 'No One Else Like You', 'Lifestyle (feat. Adam Levine) - MKJ Remix', 'A Higher Place', 'Lost Stars - Into The Night Mix', 'Lifestyle (feat. Adam Levine) - GOLDHOUSE Remix', 'Yesterday - The Voice Performance', 'Man In The Mirror - The Voice Performance']",870472,78,4bYPcJP5jwMhSivRcqie2n,https://i.scdn.co/image/80659ab86c2a4c05f7c38f0aab582d8d8a2e80fa,10
280,280,Adele,0.5287344827586208,0.5652413793103448,250497.96551724145,0.4416206896551722,0.0002874703448275,0.1308068965517241,-7.407827586206896,0.0505241379310344,116.80155172413797,0.3589379310344828,61.41379310344828,0,1,58,"['british soul', 'pop', 'pop soul', 'uk pop']","['Someone Like You', 'Rolling in the Deep', 'When We Were Young', 'Make You Feel My Love', 'Hello', 'Set Fire to the Rain', 'Skyfall', 'All I Ask', 'Chasing Pavements', 'Send My Love (To Your New Lover)']",26758344,85,4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ccbe7b4fef679f821988c78dbd4734471834e3d9,10
281,281,Adelitas Way,0.0010915,0.4235,207400.0,0.8540000000000001,1.155e-06,0.1155,-5.152500000000002,0.05755,150.99,0.4105,59.0,11,1,4,"['alternative metal', 'christian rock', 'gymcore', 'nu metal', 'post-grunge', 'post-screamo', 'rap rock']","['Invincible', 'Notorious', 'Last Stand', 'Cage The Beast', 'What It Takes', 'Sick', 'Own It', 'All In', 'Still Hungry', 'Bad Reputation']",269386,60,1ZjAT2nTrzDIXFfsQ2hWJk,https://i.scdn.co/image/04fa9a90e17c59745653eeacaa9873ba148aa86b,10
287,287,Adolescents,0.00417466875,0.4311250000000001,132533.5,0.92875,0.0011285875,0.2984687499999999,-7.4758749999999985,0.0758312499999999,107.364375,0.4666562500000001,30.9375,2,1,32,"['latin', 'salsa', 'salsa venezolana', 'tropical']","['Virgen', 'Aquel Lugar', 'Me Tengo Que Ir', 'Persona Ideal', 'Se Acabo El Amor', 'Anhelo', 'Hoy Aprendi', 'Recuerdos', 'Si Te Marchas', 'Cuerpo Sin Alma']",355264,68,70nxnxEqDQIEWneRjg2Q4O,https://i.scdn.co/image/8448edc12f63aaf8d2abca26d590a0dcd0fa785c,10
