,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
A Flock Of Seagulls,-0.2758863268930944,0.12918632122585713,-0.5270481316985237,-0.20604681336115707,-0.5487174333000087,-0.0309691752032321,0.11066941950255026,0.19281024305111663,-0.01170774514409019,-0.11448978024905175,0.029110116779807977,-0.020135415270915513,-0.0026488320229681997,-0.06799008739875222,0.043653704692348375,-0.031281079467626566,0.08172014199058018,-0.028806801044502565,-0.037179302061414385,-0.02688180526711706,-0.015917814725999464,-0.05245746540521822,0.11631980734826049,0.14901509091353812,-0.0033853872386175165,-0.09265752602011937,0.06611450892829537,-0.036549086699872564,0.017488146470171096,0.10251207169594498,-0.12565615816833783,0.09090972677079184,-0.09304759522484385,0.09886949256694637,0.14022538038271615,0.0697499049994678,-0.04088245261844303,0.16890126386336,0.08124736430583702,0.1902362014341141
A Great Big World,-0.033981343828541705,-0.005436355307467571,0.04803701892126083,-0.27196376195117494,-0.06790634508842212,-0.16808768454368714,0.11700700386301598,0.22523544742827173,0.15585585194298066,0.13981102019736633,0.07079731046470954,0.6011079742806381,0.1471324706879033,-0.15587986180257682,-0.037067946866657805,0.18577479989801113,-0.20717027878320016,0.049386684927283445,0.033313038429601004,-0.00019304663001791972,0.33987578182512074,0.07432664425249134,0.05023581401825488,0.12836222009314333,0.06478520881430971,-0.03870754322007106,0.11074471046346711,-0.005232558483877226,-0.03647532673898207,0.09024739231311692,-0.06184337114458609,-0.02156986647264923,0.22843669114136494,0.187018509519444,-0.0009559527753358913,0.017380263373253373,-0.02172374857481769,0.09825202892739375,0.03586704476312527,0.12691913705831048
A Perfect Circle,-0.5163371172483575,-0.05086270817436535,0.020676967736078605,0.1288774389897906,-0.15498555626698526,0.07056204321329762,-0.01772322938047361,-0.040045608970433445,-0.02265414819765421,0.0037527219912862225,-0.13325646399302105,-0.09229926501843622,0.04087630713521576,-0.019215952311083823,0.02823622449099729,0.02882365469315456,0.0010036156666471461,0.0035871588573802714,0.028639975324549243,-0.000504612110913212,0.09384893176208996,0.050831427556178796,0.15572405901134687,0.49598681117697646,-0.024328830339369376,-0.098318213180991,0.24679286721907195,-0.12684686443177345,0.04536612358321265,0.12605223749971217,-0.27402373738229147,0.10380954245732421,-0.15235178309323066,0.10809631938729017,0.1367864910897826,0.07752248854748242,-0.048847208455854996,0.2110864101635004,0.10514901307777236,0.24742711920712326
A R I Z O N A,0.026840765989617803,0.03789216022771131,0.0835681289634104,0.19279345838129106,0.43164418174015184,0.031678678886472675,0.0024112334331989546,0.13076198043515322,-0.11463578930364939,0.21222775851166328,0.12242720047722061,-0.12717708486876186,0.05632262333001387,-0.008233630386168138,-0.002261618843321018,-0.08174023178036882,0.059069306647823824,-0.00602594309929071,-0.21521310474049002,0.17800463720882712,-0.10774283888962019,0.03469708067484205,0.059478332067133426,0.2900619357000008,0.024397468918581352,-0.04542500637637649,-0.056461953768814174,0.07016373344233237,0.0027565066138262153,0.05276777501460332,0.0809979464816394,0.10886833954631349,-0.14899951152022903,0.31373346523792417,0.11813092122248667,-0.11674429819619417,0.2866050031440004,-0.2902006263069683,0.1258152804873145,0.3249686281044386
A Tribe Called Quest,0.3619369724824912,-0.18868449193448958,-0.2462352397672099,0.37025092073224425,0.17461078862025603,0.08741413381054679,-0.33620737731022104,-0.4470910360242912,-0.031586446661019556,0.11623070900128503,0.04245151838141298,0.12510039708883183,0.07246987425204464,-0.020366537589283286,0.07682322884352714,0.048548269670300764,0.06669675314243013,-0.029908991904607055,0.08121910121364628,0.04801424468959831,0.055133296200106444,0.05088476289796782,-0.15682830902506234,-0.31725390463251385,-0.0499282057082822,0.08288045495726132,0.007974418236589604,-0.010287574381979707,-0.00817690177294318,0.051885030875925504,-0.10179741130701796,0.009590102826419334,-0.007323849688945909,-0.148049061490834,-0.045291391768985736,-0.007290445764930645,0.006307090988916223,0.09885446130653798,0.055126655830294545,0.1842546191502244
A$AP Ferg,0.0230172334029696,-0.10694262660698496,0.027643522305981605,0.15832245658177424,-0.13714509775487257,-0.071005233967935,-0.18428402853918688,-0.034788363801040036,0.018697381518949306,0.13519677666793636,-0.04986330244423651,0.025265546116928203,0.17143700110782203,-0.01479985228999864,0.0010619422214083432,-0.05401571007680394,0.09820869425437989,0.10313636890578708,0.030330722210998293,-0.04485205233933773,-0.07785629638079408,0.008528281484696308,0.009776755292162502,0.021336798537012956,0.02832549976301393,-0.007123340965456346,0.0487769218496818,-0.025814580426696557,-0.03221419363314411,0.00040938316321786997,-0.03420194731059897,0.018045053729476963,-0.019666572802830556,0.12960928501609026,0.3393927818371184,-0.13052386384154682,0.4199408858084156,-0.6676991165746825,0.06136909795590024,0.19293061909819556
A$AP Mob,0.04093497357669142,-0.1321537831634977,0.11437496648770641,0.1447942848274074,-0.1630189705157284,-0.045145574931337924,-0.14189205124726012,0.0719500636229275,0.01880774759649391,0.04875854468226269,0.014351134889299243,0.023112256123460052,0.15344687081448294,-0.04615171576604142,-0.038893810669729356,-0.05731369153411157,0.056841281915987675,0.11460698393143628,0.059876964296468535,-0.12304053446297836,-0.09186470376174595,-0.05270563898683084,0.008755209654197635,0.024641357766142395,0.016167245292589484,-0.016153667133152368,0.059625953791417635,-0.010193710292722565,-0.03666316898951582,0.01773868427394667,-0.04635249052263388,0.043385879628865226,-0.026866678308311874,0.13537430509845275,0.31986508614994313,-0.09264428867321466,0.23986736783144777,-0.7579522987779639,0.06311196245363439,0.19007005829820267
A-Mei Chang,0.08054415153387329,-0.15100262307163567,0.07801454589413595,-0.11092826647860847,-0.04239499864164046,-0.2249643568851351,-0.13622275523962507,0.09901555018986177,0.04585745492630474,-0.09535562404972,0.023793658909603776,0.01844259858363001,0.19562450322294375,0.0046079342727167365,0.09875633107175939,0.11175236588773899,0.21223465163386931,-0.04969137754765563,-0.10506496301373212,-0.20431455772743332,-0.14886275879432664,0.3436909595398958,0.4505251053763529,0.1850048273988699,0.19099765079247383,-0.023971330455614403,-0.29930300158882595,-0.10544459258083895,0.051762625787930436,-0.276695840181562,0.08377055028236148,0.2337181852481011,-0.07875432894042142,-0.010547153004677444,0.08168520221491106,-0.04049336168793508,-0.05568690449764775,-0.10106078430816821,-0.1182110057916511,-0.024266340155740872
A7S,0.03439262899282564,-0.051788690288343486,-0.01604424021070603,0.0018657244584666878,0.13425174989077662,-0.01627109888814564,0.05081829201494444,0.013111402126384612,0.1652150851248124,0.07925839607980287,0.06947484199010545,-0.17974380498652748,-0.11187866699300318,-0.055093089238633396,0.14041328553450352,0.09313224616556477,0.09792024531244936,0.20143238356173992,0.05373864186120354,0.024415800796520712,-0.021585168756449027,0.029588348746451568,0.1618406668528066,0.0014239951020476166,0.1530756412974275,-0.11844492292611579,0.0577393758295691,0.048465172490528514,0.3949658641829939,-0.12364508137101977,-0.10377137321882146,-0.7030638983022995,0.05408532613273596,0.19877401262465483,0.027609233450489063,-0.018384718769741903,0.04114122882369995,-0.04554469949638033,-0.05026570928772243,0.09831845676208475
ABBA,0.17941091260577963,0.4296728037062821,0.058604286797805355,-0.2404734824629838,0.23678600581644116,-0.03335761206572285,0.07624869412583753,0.11841456396664476,0.1133915808519843,0.01856937842665921,0.10614395940018684,0.5712100555812342,0.2165184889784208,-0.12909267761414409,-0.020479571365111922,0.16120715635778934,-0.1888695265346757,-0.0761202599680382,0.02906948729624193,-0.02918632349423838,0.32170834148696126,0.09028338402065442,0.017470011622418975,-0.05582032279110491,-0.07427003339649718,0.051533415037941954,0.05054563477607355,-0.02362442967828132,0.021830477355802742,0.0067449545691316126,-0.036036095404879336,-0.023213747852977487,-0.012787495619681951,0.11267941098976637,0.005339282877717764,0.011275838457419113,-0.016835669955394168,0.07162695591252684,0.035389761719602154,0.11249385022965697
ABC,-0.004197328460726057,-0.010857658732680287,-0.002943803344244116,0.011101482112153546,-0.017163570093113024,0.007631722829869046,-0.0012076887274805978,-0.004977172210172526,-0.005872666544197671,0.006631493078333015,0.011629426296726182,0.011739781105174266,0.007016062518767336,0.032660169232716016,0.001749644799963705,0.023986214386473397,0.01832919942621904,-0.01670949446655329,0.0057777066109876455,0.00765200096516696,0.005006865739315597,-0.015214275099006979,0.011948249175183813,-0.004569974523136641,-0.007283072772582742,0.004551957294233367,0.011367015752022043,0.016456460237456585,0.02112179027741511,0.021971104072070917,0.005101173328552027,-0.00040711312318236927,-0.008663076438030463,0.003089368300162487,-0.29510880270634227,0.9019459753237106,0.23236652600796692,-0.19521949332471697,0.015561058219340654,0.04152366918837197
AC/DC,-0.089775688077054,0.059328707288510245,0.12257479391584515,-0.12452494150575137,0.013078978595918077,0.014504180447745915,0.21063810897229807,0.08650351924448652,-0.00778697177082831,0.3264543626288564,0.1939775547790059,0.3152481923136602,0.3257381523619804,-0.04094242927310219,0.1571135257896098,-0.0013246640598856064,0.18558319516211505,-0.1852735523401766,-0.04645000273559396,-0.07946182969694927,-0.0013321276714098865,0.20760631438790664,-0.133125166111141,0.06385151347433023,0.09991041621931585,0.14814589263018155,-0.45958699103470324,0.21139026039861716,-0.05187086924558416,-0.02848376133105787,0.07725057121024831,0.012806965407308945,-0.04543695689818301,0.0004307563239684082,-0.16899933974295844,-0.04337063209899036,0.018150756254630952,0.11164978394465083,0.07781300393764315,0.19641986471784745
AFI,-0.25911072315410505,0.10819676163916446,0.16957623097439672,0.03464944385935108,-0.3372318741864566,-0.5141869169359803,-0.5243365760684543,-0.07574850414444974,0.03638713474982854,-0.16456054844861714,-0.12125795748957843,0.013331005766319317,0.06955149648614839,-0.062413234767609085,0.10883516626645093,0.04436662755130201,0.055263553875456596,-0.07143806694781349,-0.02057752085710741,-0.025625454692077877,0.030757789637896795,0.049081521024735085,0.1511326998918867,0.17975103232836667,-0.040685358094552156,-0.04464218429183907,0.05071106830523337,-0.06728416932141754,0.004849229421181051,0.06524546916561992,-0.1312060249559828,0.05180010163054918,-0.07751214704630177,0.12679319498494307,0.0635850166270516,0.04037900127454179,-0.0310290484221164,0.11785276916877607,0.05379282873995712,0.13569342555425074
AJ Mitchell,-0.34309466483186385,-0.006995241724683982,-0.044507963731739555,-0.10800316962546436,0.09699729967929069,0.10284360386600663,0.2166123372625873,0.0076569671286795425,0.18111155481318636,0.2845521906377712,0.08887972858658623,0.4604314679586896,-0.11214275630285864,-0.16788022204034164,-0.20084138778571314,0.1849989477481713,-0.39589291389517767,0.13600067842346736,0.07188106472066204,0.06022020338692024,0.28891864635320186,-0.01533643058694358,0.12193880530712482,-0.07270173044921573,-0.014802220695295017,-0.016741650413547894,0.05187515117689151,-0.006444711167651675,0.058554349325491535,-0.034469993017675095,0.07118194625655411,-0.10503662350448782,-0.011015259373620908,0.1589302721811868,-0.05292977967119618,-0.02920026982660905,0.032717535963901964,0.008594359209157245,0.02054544680719183,0.1010112504367993
AJJ,0.2541997278014949,-0.25488223717970754,0.5156722944702957,0.31827554911328176,-0.11068660458981229,0.24949153450481812,0.12219958633122675,-0.13754428412154956,0.0030082863617074485,0.15971319553024366,0.09271478365797524,-0.03742054219244304,-0.11633690494208396,0.08738577910069989,0.04359537365699017,-0.023299675632059168,0.09989773852177207,0.0026280552452607195,-0.019206401818321773,-0.04927938726037192,-0.010107914912056103,0.17249222397400438,-0.06559580902801385,0.23640873313422336,0.014071678180572167,0.008645760123749084,0.10846842197355008,-0.07363945165676142,-0.012671452623071525,0.11049834988920332,-0.18353902629915766,0.09158912454671184,-0.09425730079026466,-0.05199781658153253,0.17899036966075196,0.08370342726527823,-0.04178651041569943,0.1916797494728538,0.09441405382217773,0.2509037120794409
AJR,-0.1001021377725603,-0.20369184118057707,-0.036044384966808764,0.009796950121221448,-0.007849975733217983,-0.019660149434588832,0.16259444841802648,0.03524716751855998,0.10592257712918714,-0.049712896137438865,0.043198910278238384,-0.3875913983158723,0.49752309539686274,0.12980568907125514,-0.24068735523339976,-0.19591838715026658,-0.12472091313667955,-0.24357301268171389,0.023140188607503054,0.016202499746812725,0.40436734137192887,0.25301059775286605,0.07531290554920422,-0.1703171623297866,-0.0949167293279764,0.04700533295083545,0.031538039197785625,-0.043470106266678764,0.10961820641271416,-0.07862105329158404,-0.01926087544817651,0.005686495903487815,0.029252909772480108,0.08200912274305187,-0.026822918169280282,-0.021183598002259343,0.02625966892998781,-0.007598431900871185,0.033659203879520316,0.10614795429483669
AKLO,0.3035544349620717,0.4328592173941583,0.2597066912034624,0.3707030227183617,0.24216754170495222,-0.07444763067437038,0.01197987114157342,0.04392798329389436,-0.05250755593252158,0.1537112977667893,0.4106412259766145,0.04092987610557923,0.16997610208553127,-0.05411872369168587,-0.017206987714682574,-0.04529879502422628,0.06354644176964777,-0.09525583111371291,0.02134673137019339,0.024694275490036135,0.005481133843540319,0.12284362748188157,-0.22361730910290295,-0.21953847714458985,0.0361251969225482,0.08302130364215385,-0.030082170352196454,0.04041204721107947,-0.0293902089652528,0.061425802584472736,-0.06777133344594968,-0.040769210794500826,0.1653625971707444,-0.12027942289311862,-0.10538547098140445,-0.033677569019597356,0.014195219984127622,0.03996527150005806,0.030518274068122422,0.11222484592396387
ARTY,-0.37881336255853365,0.08474369012252653,0.0743447487441319,-0.2350624483338631,0.10571673378448246,-0.027355254767284794,0.18182152454063766,0.19486157057258421,0.12298035608266526,-0.030571148529867948,-0.034112083139212164,0.6158655571999833,0.06322821472130663,-0.16469410624284134,-0.03970572016522964,0.19454574905311406,-0.2465619888596566,0.021037719582550407,0.01661606900307541,-0.013316449132586125,0.29766129389280277,-0.013811531279310172,0.11377700312880469,-0.06258315684289288,-0.035236420531903116,-0.010676858480587578,0.03262796030740893,-0.005607972001958019,-0.002359010357012763,0.0513976130562204,-0.07984623379753353,0.03415470466044174,-0.060690030832443724,0.15822764182772572,-0.03363050136236026,0.003475435546650781,-0.012206691998965536,0.09638237125824306,0.048121246911674374,0.13008667674352187
ATB,-0.0009930390225090673,0.011826521685349825,-0.01617361778521932,-0.03314050584211514,0.01835497389456988,-0.01695983136655118,-0.02106182754652137,0.03233007957370354,-0.007426638063178627,0.05380003357876062,0.01904296128814884,-0.059331537999462766,-0.02660204895984487,-0.08499714519040898,-0.017692081573629878,-0.009500314980314829,-0.03755026363031109,0.01650555879592189,-0.06073603123424205,-0.017689695496423595,0.06849173221637257,-0.1279343405542396,0.05410589189019741,-0.0713735020355993,-0.15084928464734468,-0.6740753848042502,-0.5052633767793058,-0.3845998720494425,-0.04299942414080684,0.015144282724861888,0.053307996718543874,-0.011121326389537592,0.05189934401362139,-0.09048895047816886,0.1923311329722068,0.07572019365769177,-0.026788358478684347,0.057531461522341364,0.0182183634329252,0.05570276320889506
